CFD_001.jpg,0.7830551862716675
CFD_007.jpg,0.7845719456672668
CFD_011.jpg,0.6582568883895874
CFD_013.jpg,0.740436315536499
CFD_014.jpg,0.7394837737083435
CFD_019.jpg,0.7254277467727661
CFD_037.jpg,0.4792918562889099
CFD_040.jpg,0.5498154759407043
CFD_047.jpg,0.4786253273487091
CFD_070.jpg,0.5028824806213379
CFD_080.jpg,0.7095922827720642
CFD_082.jpg,0.48322421312332153
CFD_084.jpg,0.6617777943611145
CFD_088.jpg,0.644119918346405
CFD_108.jpg,0.5558531284332275
CFD_109.jpg,0.596980631351471
CFD_111.jpg,0.5622060894966125
CFD_118.jpg,0.5804627537727356
CFD_001.jpg,0.5726190209388733
CFD_007.jpg,0.5825151801109314
CFD_011.jpg,0.4525805115699768
CFD_013.jpg,0.591494619846344
CFD_014.jpg,0.4257340133190155
CFD_019.jpg,0.5815021991729736
CFD_037.jpg,0.4084774851799011
CFD_040.jpg,0.4648662805557251
CFD_047.jpg,0.37428367137908936
CFD_070.jpg,0.5028824806213379
CFD_080.jpg,0.7095922827720642
CFD_082.jpg,0.48322421312332153
CFD_084.jpg,0.6617777943611145
CFD_088.jpg,0.644119918346405
CFD_108.jpg,0.5558531284332275
CFD_109.jpg,0.596980631351471
CFD_111.jpg,0.5622060894966125
CFD_118.jpg,0.5804627537727356
China_Drone_000139.jpg,0.0
China_Drone_000149.jpg,0.0
China_Drone_000159.jpg,0.0
China_Drone_000160.jpg,0.0
China_Drone_000166.jpg,0.0
China_Drone_000172.jpg,0.0
China_Drone_000187.jpg,0.0
China_Drone_000201.jpg,0.0
China_Drone_000202.jpg,0.0
China_Drone_000205.jpg,0.0
China_Drone_000219.jpg,0.0
China_Drone_000226.jpg,0.0
China_Drone_000227.jpg,0.0
China_Drone_000235.jpg,0.0
China_Drone_000236.jpg,0.0
China_Drone_000258.jpg,0.0
China_Drone_000266.jpg,0.0
China_Drone_000272.jpg,0.0
China_Drone_000289.jpg,0.0
China_Drone_000298.jpg,0.0
China_Drone_000311.jpg,0.0
China_Drone_000320.jpg,0.0
China_Drone_000330.jpg,0.0
China_Drone_000344.jpg,0.0
China_Drone_000386.jpg,0.0
China_Drone_000389.jpg,0.0
China_Drone_000411.jpg,0.0
China_Drone_000422.jpg,0.0
China_Drone_000426.jpg,0.0
China_Drone_000435.jpg,0.0
China_Drone_000443.jpg,0.0
China_Drone_000452.jpg,0.0
China_Drone_000455.jpg,0.0
China_Drone_000456.jpg,0.0
China_Drone_000471.jpg,0.0
China_Drone_000487.jpg,0.0
China_Drone_000490.jpg,0.0
China_Drone_000503.jpg,0.0
China_Drone_000624.jpg,0.0
China_Drone_000630.jpg,0.0
China_Drone_000669.jpg,0.0
China_Drone_000671.jpg,0.0
China_Drone_000672.jpg,0.0
China_Drone_000744.jpg,0.0
China_Drone_001395.jpg,0.0
China_MotorBike_000062.jpg,0.0
China_MotorBike_000066.jpg,0.0
China_MotorBike_000079.jpg,0.0
China_MotorBike_000082.jpg,0.0
China_MotorBike_000092.jpg,0.0
China_MotorBike_000097.jpg,0.0
China_MotorBike_000099.jpg,0.0
China_MotorBike_000109.jpg,0.0
China_MotorBike_000112.jpg,0.0
China_MotorBike_000120.jpg,0.0
China_MotorBike_000122.jpg,0.0
China_MotorBike_000128.jpg,0.0
China_MotorBike_000130.jpg,0.0
China_MotorBike_000133.jpg,0.0
China_MotorBike_000137.jpg,0.0
China_MotorBike_000147.jpg,0.0
China_MotorBike_000158.jpg,0.0
China_MotorBike_000163.jpg,0.0
China_MotorBike_000164.jpg,0.0
China_MotorBike_000176.jpg,0.0
China_MotorBike_000182.jpg,0.0
China_MotorBike_000187.jpg,0.0
China_MotorBike_000197.jpg,0.0
China_MotorBike_000210.jpg,0.0
China_MotorBike_000212.jpg,0.0
China_MotorBike_000226.jpg,0.0
China_MotorBike_000234.jpg,0.0
China_MotorBike_000246.jpg,0.0
China_MotorBike_000247.jpg,0.0
China_MotorBike_000260.jpg,0.0
China_MotorBike_000269.jpg,0.0
China_MotorBike_000272.jpg,0.0
China_MotorBike_000276.jpg,0.0
China_MotorBike_000293.jpg,0.0
China_MotorBike_000304.jpg,0.0
China_MotorBike_000306.jpg,0.0
China_MotorBike_000340.jpg,0.0
China_MotorBike_000353.jpg,0.0
China_MotorBike_000356.jpg,0.0
China_MotorBike_000384.jpg,0.0
China_MotorBike_000389.jpg,0.0
China_MotorBike_000394.jpg,0.0
China_MotorBike_000402.jpg,0.0
China_MotorBike_000403.jpg,0.0
China_MotorBike_000408.jpg,0.0
China_MotorBike_000451.jpg,0.0
China_MotorBike_000453.jpg,0.0
China_MotorBike_000461.jpg,0.0
China_MotorBike_000472.jpg,0.0
China_MotorBike_000482.jpg,0.0
China_MotorBike_000495.jpg,0.0
China_Drone_000139.jpg,0.6151981949806213
China_Drone_000149.jpg,0.6422237157821655
China_Drone_000159.jpg,0.4715026021003723
China_Drone_000160.jpg,0.033211417496204376
China_Drone_000166.jpg,0.41554322838783264
China_Drone_000172.jpg,0.2799806594848633
China_Drone_000187.jpg,0.6841981410980225
China_Drone_000201.jpg,0.06301049888134003
China_Drone_000202.jpg,0.875252902507782
China_Drone_000205.jpg,0.4982944130897522
China_Drone_000219.jpg,0.2100297063589096
China_Drone_000226.jpg,0.424380362033844
China_Drone_000227.jpg,0.5849246382713318
China_Drone_000235.jpg,0.37494364380836487
China_Drone_000236.jpg,0.47468793392181396
China_Drone_000258.jpg,0.7880711555480957
China_Drone_000266.jpg,0.43767422437667847
China_Drone_000272.jpg,0.2449193000793457
China_Drone_000289.jpg,0.586693525314331
China_Drone_000298.jpg,0.5754371881484985
China_Drone_000311.jpg,0.7000331282615662
China_Drone_000320.jpg,0.5564356446266174
China_Drone_000330.jpg,0.7919130921363831
China_Drone_000344.jpg,0.4178571403026581
China_Drone_000386.jpg,0.46121057868003845
China_Drone_000389.jpg,0.11868274956941605
China_Drone_000411.jpg,0.3320772349834442
